Niranjini,day_1,day_10,day_11,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9
yashasvi jaiswal,0.0,22.0,22.0,5.0,5.0,5.0,17.0,17.0,17.0,17.0,22.0
sanju samson,0.0,42.5,42.5,31.5,31.5,31.5,36.5,36.5,36.5,36.5,42.5
sunil narine,31.5,36.5,36.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
mukesh kumar,0.0,10.5,10.5,0.0,7.5,7.5,7.5,7.5,7.5,7.5,10.5
marcus stoinis,0.0,12.5,17.5,0.0,0.0,12.5,12.5,12.5,12.5,12.5,12.5
jofra archer,0.0,34.0,34.0,3.5,3.5,3.5,17.5,17.5,17.5,17.5,34.0
abhinav manohar,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
mohammed shami,0.0,29.5,29.5,11.5,11.5,11.5,11.5,22.5,22.5,22.5,29.5
ravi bishnoi,0.0,26.5,35.0,0.0,15.0,15.0,15.0,26.5,26.5,26.5,26.5
nitish rana,0.0,47.5,47.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,47.5
shivam dube,0.0,26.5,26.5,8.5,8.5,8.5,8.5,8.5,17.0,17.0,26.5
manish pandey,0.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yuzvendra chahal,0.0,4.0,18.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
quinton de kock,2.5,46.0,46.0,2.5,2.5,2.5,46.0,46.0,46.0,46.0,46.0
yash thakur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
