Sriram KM,day_1,day_2,day_3,day_4
travis head,0.0,33.0,33.0,33.0
abhishek sharma,0.0,18.5,18.5,18.5
heinrich klaasen,0.0,18.5,18.5,18.5
jaydev unadkat,0.0,0.0,0.0,0.0
reece topley,0.0,0.0,0.0,0.0
josh inglis,0.0,0.0,0.0,0.0
nitish kumar reddy,0.0,13.5,13.5,13.5
sai kishore,0.0,0.0,0.0,22.5
tristan stubbs,0.0,0.0,19.0,19.0
suyash sharma,0.0,11.5,11.5,11.5
vyshak vijay kumar,0.0,0.0,0.0,7.0
washington sundar,0.0,0.0,0.0,0.0
shreyas gopal,0.0,0.0,0.0,0.0
sachin baby,0.0,0.0,0.0,0.0
vishnu vinod,0.0,0.0,0.0,0.0
