Raghav,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14
ryan rickelton,0.0,11.5,11.5,11.5,11.5,11.5,11.5,19.5,19.5,49.5,49.5,49.5,49.5,57.0
jitesh sharma,10.0,10.0,10.0,10.0,10.0,10.0,18.5,18.5,18.5,18.5,18.5,37.0,37.0,37.0
rinku singh,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,24.5,24.5
avesh khan,0.0,0.0,0.0,0.0,0.0,8.5,8.5,8.5,8.5,8.5,13.5,13.5,13.5,25.0
harpreet brar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tim david,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,27.5,27.5,27.5
ms dhoni,0.0,2.5,2.5,2.5,2.5,2.5,19.5,19.5,28.0,28.0,28.0,28.0,28.0,28.0
nathan ellis,0.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
jasprit bumrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shashank singh,0.0,0.0,0.0,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
harshal patel,0.0,14.0,14.0,14.0,14.0,22.0,22.0,22.0,29.0,29.0,29.0,29.0,41.0,41.0
faf du plessis,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,40.0,40.0,40.0,40.0,40.0,40.0
ashutosh sharma,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
harshit rana,6.5,6.5,6.5,6.5,27.0,27.0,27.0,27.0,27.0,34.5,34.5,34.5,52.0,52.0
ajinkya rahane,29.0,29.0,29.0,29.0,37.5,37.5,37.5,37.5,37.5,46.0,46.0,46.0,65.0,65.0
