POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,nicholas pooran,186.0,6,0,0,26,31,5,0.0,0,LSG
2,b. sai sudharsan,135.5,6,0,0,31,13,5,0.0,0,GT
3,sunil narine,123.0,5,5,37,11,11,1,0.0,0,KKR
4,mitchell marsh,122.5,5,0,0,28,15,0,0.0,0,LSG
5,phil salt,118.0,6,0,0,25,13,4,0.0,0,RCB
6,shreyas iyer,112.5,5,0,0,16,20,1,0.0,0,PBKS
7,abhishek sharma,111.0,6,0,16,24,10,0,0.0,0,SRH
8,mohammed siraj,110.5,6,10,73,0,0,1,0.0,0,GT
9,travis head,109.0,6,0,0,30,9,1,0.0,0,SRH
10,hardik pandya,107.5,4,10,32,6,5,2,3.0,0,MI
11,khaleel ahmed,104.0,6,10,66,0,0,0,3.0,0,CSK
12,prasidh krishna,102.5,6,10,65,0,0,1,0.0,0,GT
13,ajinkya rahane,100.5,6,0,0,18,13,4,0.0,0,KKR
14,priyansh arya,100.0,5,0,0,17,15,2,0.0,0,PBKS
15,aiden markram,94.0,6,0,0,20,9,5,0.0,0,LSG
16,josh hazlewood,93.5,6,9,62,0,0,0,0.0,0,RCB
17,pat cummins,93.5,6,4,43,5,4,4,0.0,0,SRH
18,harshit rana,93.0,6,7,51,3,0,4,0.0,0,KKR
19,varun chakaravarthy,90.5,6,8,60,0,0,1,0.0,0,KKR
20,virat kohli,90.0,6,0,0,20,10,2,0.0,0,RCB
21,shardul thakur,89.0,6,11,43,1,0,2,0.0,0,LSG
22,yashasvi jaiswal,89.0,6,0,0,17,9,6,0.0,0,RR
23,jos buttler,89.0,6,0,0,21,9,2,0.0,0,GT
24,sanju samson,84.5,6,0,0,21,7,2,0.0,1,RR
25,riyan parag,84.0,6,0,8,10,12,3,1.5,0,RR
26,shubman gill,83.5,6,0,0,22,6,3,0.0,0,GT
27,jofra archer,83.0,6,5,56,0,2,1,0.0,0,RR
28,noor ahmad,83.0,6,12,41,0,0,0,0.0,0,CSK
29,k l rahul,81.5,3,0,0,15,10,3,1.5,0,DC
30,sai kishore,81.5,6,10,39,0,0,3,0.0,0,GT
31,digvesh singh,79.5,6,8,49,0,0,1,0.0,0,LSG
32,mitchell starc,78.5,4,9,42,0,0,2,0.0,0,DC
33,heinrich klaasen,78.5,6,0,0,15,8,4,3.0,0,SRH
34,suryakumar yadav,78.0,5,0,0,20,8,0,0.0,0,MI
35,rajat patidar,76.5,6,0,0,17,9,1,0.0,0,RCB
